0,True,False,False,False,False,False,Oliver Queen,56,Felicity Smoak,46,Roy Harper,38,Sara Lance,35,main_deck
0,True,False,False,False,False,False,Roy Harper,46,Felicity Smoak,37,John Diggle,35,Sara Lance,23,main_deck
0,True,False,False,False,False,False,Oliver Queen,52,Roy Harper,51,Sara Lance,37,Felicity Smoak,24,main_deck
0,True,False,False,False,False,False,Roy Harper,64,Felicity Smoak,46,John Diggle,34,Sara Lance,18,main_deck
0,True,False,False,False,False,False,Roy Harper,62,John Diggle,46,Oliver Queen,44,Sara Lance,22,regular
0,True,False,False,False,False,False,Oliver Queen,76,Sara Lance,59,John Diggle,31,Felicity Smoak,30,main_deck
0,True,False,False,False,False,False,Roy Harper,53,Oliver Queen,43,Felicity Smoak,29,Sara Lance,15,regular
0,True,False,False,False,False,False,Oliver Queen,54,John Diggle,34,Roy Harper,34,Sara Lance,31,regular
0,True,False,False,False,False,False,Oliver Queen,52,Roy Harper,41,John Diggle,35,Felicity Smoak,21,regular
0,True,False,False,False,False,False,John Diggle,39,Roy Harper,39,Oliver Queen,35,Felicity Smoak,32,main_deck
0,True,False,False,False,False,False,Roy Harper,53,Oliver Queen,39,John Diggle,31,Sara Lance,30,regular
0,True,False,False,False,False,False,Roy Harper,58,Sara Lance,55,John Diggle,35,Felicity Smoak,19,main_deck
0,True,False,False,False,False,False,Oliver Queen,64,Sara Lance,39,Roy Harper,35,John Diggle,34,regular
0,True,False,False,False,False,False,Roy Harper,63,Oliver Queen,40,John Diggle,31,Sara Lance,26,main_deck
0,True,False,False,False,False,False,Roy Harper,52,Sara Lance,50,Oliver Queen,46,John Diggle,36,main_deck
0,True,False,False,False,False,False,John Diggle,47,Roy Harper,41,Sara Lance,24,Felicity Smoak,19,regular
0,True,False,False,False,False,False,Roy Harper,54,Sara Lance,31,Felicity Smoak,29,John Diggle,27,main_deck
0,True,False,False,False,False,False,Oliver Queen,50,Roy Harper,39,Felicity Smoak,25,John Diggle,22,regular
0,True,False,False,False,False,False,Oliver Queen,60,Roy Harper,55,Sara Lance,35,Felicity Smoak,32,main_deck
0,True,False,False,False,False,False,Oliver Queen,63,Roy Harper,46,Sara Lance,33,John Diggle,27,main_deck
0,True,False,False,False,False,False,Sara Lance,51,Oliver Queen,47,John Diggle,41,Felicity Smoak,34,regular
0,True,False,False,False,False,False,Roy Harper,68,Sara Lance,45,Felicity Smoak,39,John Diggle,25,main_deck
0,True,False,False,False,False,False,Sara Lance,50,Roy Harper,45,John Diggle,35,Felicity Smoak,35,main_deck
0,True,False,False,False,False,False,Roy Harper,55,Sara Lance,31,Oliver Queen,24,John Diggle,19,regular
0,True,False,False,False,False,False,Roy Harper,76,Oliver Queen,49,John Diggle,35,Felicity Smoak,33,regular
0,True,False,False,False,False,False,Felicity Smoak,52,John Diggle,48,Oliver Queen,38,Sara Lance,36,regular
0,True,False,False,False,False,False,Roy Harper,67,Oliver Queen,50,John Diggle,38,Sara Lance,21,main_deck
0,True,False,False,False,False,False,Oliver Queen,60,John Diggle,39,Sara Lance,29,Felicity Smoak,28,regular
0,True,False,False,False,False,False,Oliver Queen,50,John Diggle,48,Roy Harper,37,Felicity Smoak,32,main_deck
0,True,False,False,False,False,False,Sara Lance,50,Roy Harper,46,John Diggle,41,Felicity Smoak,29,regular
0,True,False,False,False,False,False,Roy Harper,59,John Diggle,47,Sara Lance,35,Oliver Queen,33,main_deck
0,True,False,False,False,False,False,Oliver Queen,55,Sara Lance,45,Felicity Smoak,33,John Diggle,33,main_deck
0,True,False,False,False,False,False,John Diggle,46,Roy Harper,37,Oliver Queen,36,Sara Lance,22,main_deck
0,True,False,False,False,False,False,John Diggle,45,Oliver Queen,45,Sara Lance,44,Felicity Smoak,38,regular
0,True,False,False,False,False,False,Oliver Queen,50,Felicity Smoak,46,John Diggle,45,Sara Lance,35,regular
0,True,False,False,False,False,False,Roy Harper,43,John Diggle,40,Sara Lance,34,Felicity Smoak,26,regular
0,True,False,False,False,False,False,Oliver Queen,49,Roy Harper,49,Felicity Smoak,35,John Diggle,33,regular
0,True,False,False,False,False,False,Oliver Queen,70,Felicity Smoak,42,Sara Lance,40,John Diggle,39,main_deck
0,True,False,False,False,False,False,Roy Harper,50,Felicity Smoak,33,John Diggle,30,Sara Lance,20,regular
0,True,False,False,False,False,False,John Diggle,58,Felicity Smoak,44,Oliver Queen,43,Sara Lance,40,regular
0,True,False,False,False,False,False,Felicity Smoak,49,Oliver Queen,42,Sara Lance,28,John Diggle,27,regular
0,True,False,False,False,False,False,Felicity Smoak,55,Sara Lance,36,Roy Harper,36,John Diggle,25,regular
0,True,False,False,False,False,False,Roy Harper,48,Oliver Queen,35,Sara Lance,29,Felicity Smoak,15,regular
0,True,False,False,False,False,False,Oliver Queen,62,Roy Harper,43,Sara Lance,35,Felicity Smoak,31,main_deck
0,True,False,False,False,False,False,Roy Harper,54,Sara Lance,53,John Diggle,37,Felicity Smoak,17,main_deck
0,True,False,False,False,False,False,Roy Harper,56,Oliver Queen,42,Sara Lance,33,Felicity Smoak,27,regular
0,True,False,False,False,False,False,Oliver Queen,56,Roy Harper,47,John Diggle,37,Felicity Smoak,30,main_deck
0,True,False,False,False,False,False,John Diggle,49,Felicity Smoak,33,Roy Harper,33,Sara Lance,27,regular
0,True,False,False,False,False,False,Oliver Queen,55,John Diggle,34,Sara Lance,29,Felicity Smoak,24,regular
0,True,False,False,False,False,False,Roy Harper,61,Oliver Queen,42,Felicity Smoak,27,Sara Lance,26,regular
0,True,False,False,False,False,False,Oliver Queen,48,John Diggle,44,Roy Harper,43,Sara Lance,32,main_deck
0,True,False,False,False,False,False,Roy Harper,69,Felicity Smoak,38,John Diggle,37,Sara Lance,34,main_deck
0,True,False,False,False,False,False,Roy Harper,75,Oliver Queen,56,Sara Lance,32,Felicity Smoak,24,regular
0,True,False,False,False,False,False,Felicity Smoak,44,Sara Lance,43,John Diggle,38,Roy Harper,27,main_deck
0,True,False,False,False,False,False,Felicity Smoak,46,Roy Harper,43,Sara Lance,27,John Diggle,18,main_deck
0,True,False,False,False,False,False,Oliver Queen,80,John Diggle,50,Sara Lance,45,Felicity Smoak,17,regular
0,True,False,False,False,False,False,Oliver Queen,56,Felicity Smoak,51,John Diggle,40,Sara Lance,32,regular
0,True,False,False,False,False,False,John Diggle,60,Oliver Queen,57,Felicity Smoak,43,Sara Lance,37,regular
0,True,False,False,False,False,False,Oliver Queen,52,Sara Lance,37,John Diggle,32,Roy Harper,21,regular
0,True,False,False,False,False,False,John Diggle,49,Oliver Queen,34,Roy Harper,31,Sara Lance,25,regular
0,True,False,False,False,False,False,Oliver Queen,59,Felicity Smoak,32,Sara Lance,27,Roy Harper,19,main_deck
0,True,False,False,False,False,False,John Diggle,51,Oliver Queen,43,Sara Lance,40,Felicity Smoak,36,main_deck
0,True,False,False,False,False,False,Oliver Queen,56,Sara Lance,39,Roy Harper,37,Felicity Smoak,30,main_deck
0,True,False,False,False,False,False,Roy Harper,51,Oliver Queen,49,Felicity Smoak,30,Sara Lance,20,regular
0,True,False,False,False,False,False,Roy Harper,56,Felicity Smoak,51,John Diggle,50,Sara Lance,23,regular
0,True,False,False,False,False,False,John Diggle,53,Roy Harper,45,Felicity Smoak,42,Sara Lance,22,regular
0,True,False,False,False,False,False,John Diggle,49,Roy Harper,46,Sara Lance,42,Felicity Smoak,41,main_deck
0,True,False,False,False,False,False,John Diggle,56,Sara Lance,53,Roy Harper,38,Oliver Queen,30,regular
0,True,False,False,False,False,False,Roy Harper,56,Oliver Queen,51,John Diggle,49,Sara Lance,42,main_deck
0,True,False,False,False,False,False,Felicity Smoak,53,Oliver Queen,51,Sara Lance,46,John Diggle,30,main_deck
0,True,False,False,False,False,False,Felicity Smoak,64,Oliver Queen,55,John Diggle,42,Sara Lance,32,main_deck
0,True,False,False,False,False,False,Oliver Queen,54,Roy Harper,37,Felicity Smoak,29,Sara Lance,25,regular
0,True,False,False,False,False,False,Oliver Queen,53,Roy Harper,45,Felicity Smoak,35,John Diggle,12,regular
0,True,False,False,False,False,False,Roy Harper,61,Felicity Smoak,44,Sara Lance,42,John Diggle,35,main_deck
0,True,False,False,False,False,False,Roy Harper,49,Felicity Smoak,44,John Diggle,39,Sara Lance,32,main_deck
0,True,False,False,False,False,False,Oliver Queen,46,Roy Harper,29,Sara Lance,28,John Diggle,17,regular
0,True,False,False,False,False,False,Oliver Queen,49,Roy Harper,43,John Diggle,37,Sara Lance,34,main_deck
0,True,False,False,False,False,False,Roy Harper,52,John Diggle,48,Felicity Smoak,39,Sara Lance,35,main_deck
0,True,False,False,False,False,False,Roy Harper,62,Felicity Smoak,43,John Diggle,37,Oliver Queen,29,main_deck
0,True,False,False,False,False,False,Roy Harper,56,Sara Lance,55,Oliver Queen,54,Felicity Smoak,36,regular
0,True,False,False,False,False,False,Oliver Queen,58,Sara Lance,51,John Diggle,41,Felicity Smoak,27,regular
0,True,False,False,False,False,False,Felicity Smoak,44,Oliver Queen,43,Roy Harper,37,John Diggle,34,main_deck
0,True,False,False,False,False,False,Roy Harper,57,Oliver Queen,48,Sara Lance,41,John Diggle,38,main_deck
0,True,False,False,False,False,False,Roy Harper,44,Felicity Smoak,41,Oliver Queen,39,Sara Lance,13,regular
0,True,False,False,False,False,False,Roy Harper,57,John Diggle,41,Sara Lance,40,Oliver Queen,39,main_deck
0,True,False,False,False,False,False,Roy Harper,54,John Diggle,51,Oliver Queen,43,Felicity Smoak,42,main_deck
0,True,False,False,False,False,False,Roy Harper,52,Oliver Queen,42,John Diggle,33,Sara Lance,31,regular
0,True,False,False,False,False,False,John Diggle,52,Oliver Queen,36,Sara Lance,31,Felicity Smoak,22,regular
0,True,False,False,False,False,False,John Diggle,57,Felicity Smoak,27,Roy Harper,22,Sara Lance,16,regular
0,True,False,False,False,False,False,Oliver Queen,68,John Diggle,50,Roy Harper,39,Felicity Smoak,31,main_deck
0,True,False,False,False,False,False,Oliver Queen,72,Felicity Smoak,46,John Diggle,41,Sara Lance,32,regular
0,True,False,False,False,False,False,Oliver Queen,51,Roy Harper,38,Sara Lance,27,Felicity Smoak,26,regular
0,True,False,False,False,False,False,John Diggle,46,Sara Lance,41,Oliver Queen,34,Felicity Smoak,23,regular
0,True,False,False,False,False,False,Sara Lance,48,John Diggle,41,Roy Harper,39,Oliver Queen,37,regular
0,True,False,False,False,False,False,Roy Harper,63,John Diggle,46,Sara Lance,36,Oliver Queen,32,main_deck
0,True,False,False,False,False,False,Roy Harper,67,Oliver Queen,48,John Diggle,43,Sara Lance,17,regular
0,True,False,False,False,False,False,Oliver Queen,54,John Diggle,51,Sara Lance,45,Felicity Smoak,26,main_deck
0,True,False,False,False,False,False,Sara Lance,58,Felicity Smoak,40,John Diggle,32,Roy Harper,30,regular
0,True,False,False,False,False,False,Roy Harper,56,John Diggle,33,Felicity Smoak,32,Sara Lance,23,regular
0,True,False,False,False,False,False,Roy Harper,53,John Diggle,42,Felicity Smoak,41,Sara Lance,26,main_deck
0,True,False,False,False,False,False,John Diggle,48,Felicity Smoak,28,Roy Harper,28,Sara Lance,26,regular
0,True,False,False,False,False,False,Roy Harper,60,Oliver Queen,56,John Diggle,29,Sara Lance,24,regular
0,True,False,False,False,False,False,John Diggle,48,Roy Harper,44,Oliver Queen,37,Sara Lance,35,regular
0,True,False,False,False,False,False,Sara Lance,55,Felicity Smoak,55,Oliver Queen,45,John Diggle,43,regular
0,True,False,False,False,False,False,Roy Harper,45,Sara Lance,42,Felicity Smoak,42,John Diggle,30,main_deck
0,True,False,False,False,False,False,Oliver Queen,79,Roy Harper,36,John Diggle,32,Sara Lance,22,main_deck
0,True,False,False,False,False,False,Oliver Queen,42,Roy Harper,32,John Diggle,31,Sara Lance,22,regular
0,True,False,False,False,False,False,Felicity Smoak,41,Oliver Queen,40,Roy Harper,39,Sara Lance,38,main_deck
0,True,False,False,False,False,False,Oliver Queen,61,Sara Lance,34,John Diggle,32,Roy Harper,30,main_deck
0,True,False,False,False,False,False,Felicity Smoak,60,Roy Harper,49,John Diggle,39,Sara Lance,37,main_deck
0,True,False,False,False,False,False,Roy Harper,67,Felicity Smoak,44,Oliver Queen,32,John Diggle,31,regular
0,True,False,False,False,False,False,Roy Harper,51,Sara Lance,48,Felicity Smoak,32,John Diggle,26,main_deck
0,True,False,False,False,False,False,Felicity Smoak,45,Oliver Queen,42,Sara Lance,24,John Diggle,22,regular
0,True,False,False,False,False,False,Felicity Smoak,53,Oliver Queen,50,Roy Harper,30,John Diggle,22,main_deck
0,True,False,False,False,False,False,Roy Harper,49,Sara Lance,38,Felicity Smoak,38,John Diggle,35,main_deck
0,True,False,False,False,False,False,John Diggle,63,Oliver Queen,56,Sara Lance,38,Felicity Smoak,27,main_deck
0,True,False,False,False,False,False,Felicity Smoak,51,Oliver Queen,50,John Diggle,39,Sara Lance,36,regular
0,True,False,False,False,False,False,Felicity Smoak,58,Roy Harper,42,John Diggle,32,Sara Lance,30,main_deck
0,True,False,False,False,False,False,Roy Harper,64,Oliver Queen,53,John Diggle,49,Felicity Smoak,36,main_deck
0,True,False,False,False,False,False,Oliver Queen,54,Felicity Smoak,46,Sara Lance,46,John Diggle,45,regular
0,True,False,False,False,False,False,Roy Harper,48,John Diggle,45,Sara Lance,30,Felicity Smoak,22,regular
0,True,False,False,False,False,False,John Diggle,53,Roy Harper,48,Sara Lance,39,Felicity Smoak,30,main_deck
0,True,False,False,False,False,False,Roy Harper,62,Felicity Smoak,43,Sara Lance,40,John Diggle,29,main_deck
0,True,False,False,False,False,False,Sara Lance,58,Roy Harper,52,Oliver Queen,42,John Diggle,32,main_deck
0,True,False,False,False,False,False,Oliver Queen,47,Roy Harper,45,Felicity Smoak,36,John Diggle,31,main_deck
0,True,False,False,False,False,False,Oliver Queen,45,Felicity Smoak,33,Roy Harper,33,Sara Lance,29,regular
0,True,False,False,False,False,False,Roy Harper,51,Sara Lance,48,John Diggle,33,Oliver Queen,30,main_deck
0,True,False,False,False,False,False,Roy Harper,51,John Diggle,44,Oliver Queen,41,Sara Lance,31,main_deck
0,True,False,False,False,False,False,Roy Harper,85,Oliver Queen,52,John Diggle,28,Sara Lance,21,main_deck
0,True,False,False,False,False,False,John Diggle,50,Felicity Smoak,46,Sara Lance,37,Roy Harper,28,main_deck
0,True,False,False,False,False,False,Roy Harper,54,John Diggle,28,Oliver Queen,27,Felicity Smoak,17,regular
0,True,False,False,False,False,False,Oliver Queen,52,Roy Harper,37,John Diggle,37,Felicity Smoak,27,regular
0,True,False,False,False,False,False,Roy Harper,55,Oliver Queen,38,Felicity Smoak,37,Sara Lance,25,regular
0,True,False,False,False,False,False,Oliver Queen,62,Roy Harper,35,Felicity Smoak,33,Sara Lance,27,regular
0,True,False,False,False,False,False,Roy Harper,56,Oliver Queen,40,John Diggle,36,Felicity Smoak,19,main_deck
0,True,False,False,False,False,False,Oliver Queen,55,Sara Lance,38,John Diggle,30,Felicity Smoak,28,main_deck
0,True,False,False,False,False,False,Roy Harper,60,Sara Lance,44,Felicity Smoak,35,John Diggle,17,regular
0,True,False,False,False,False,False,John Diggle,51,Oliver Queen,44,Sara Lance,31,Felicity Smoak,27,regular
0,True,False,False,False,False,False,Oliver Queen,70,Felicity Smoak,28,John Diggle,23,Sara Lance,14,regular
0,True,False,False,False,False,False,Roy Harper,51,Oliver Queen,45,Felicity Smoak,36,Sara Lance,29,main_deck
0,True,False,False,False,False,False,Oliver Queen,58,Sara Lance,42,Felicity Smoak,36,John Diggle,23,regular
0,True,False,False,False,False,False,Oliver Queen,48,Roy Harper,31,Sara Lance,23,Felicity Smoak,18,regular
0,True,False,False,False,False,False,Oliver Queen,54,Roy Harper,51,Felicity Smoak,34,John Diggle,25,main_deck
0,True,False,False,False,False,False,John Diggle,42,Oliver Queen,42,Roy Harper,38,Felicity Smoak,21,main_deck
0,True,False,False,False,False,False,John Diggle,43,Oliver Queen,43,Sara Lance,38,Felicity Smoak,32,regular
0,True,False,False,False,False,False,Oliver Queen,57,Felicity Smoak,45,Roy Harper,41,John Diggle,21,regular
0,True,False,False,False,False,False,Roy Harper,49,Sara Lance,47,Felicity Smoak,36,John Diggle,18,regular
0,True,False,False,False,False,False,Roy Harper,44,Felicity Smoak,38,Oliver Queen,38,Sara Lance,37,regular
0,True,False,False,False,False,False,Oliver Queen,70,Felicity Smoak,33,Roy Harper,24,Sara Lance,23,regular
0,True,False,False,False,False,False,Roy Harper,67,Oliver Queen,54,John Diggle,34,Sara Lance,25,main_deck
0,True,False,False,False,False,False,John Diggle,55,Felicity Smoak,49,Sara Lance,46,Oliver Queen,37,main_deck
0,True,False,False,False,False,False,Roy Harper,82,Sara Lance,34,Felicity Smoak,30,John Diggle,18,main_deck
0,True,False,False,False,False,False,Oliver Queen,66,Sara Lance,44,Roy Harper,34,Felicity Smoak,30,regular
0,True,False,False,False,False,False,Roy Harper,46,Felicity Smoak,42,Oliver Queen,36,Sara Lance,24,main_deck
0,True,False,False,False,False,False,Oliver Queen,61,Roy Harper,50,John Diggle,33,Sara Lance,28,main_deck
0,True,False,False,False,False,False,Roy Harper,63,Oliver Queen,51,Sara Lance,36,Felicity Smoak,33,main_deck
0,True,False,False,False,False,False,Oliver Queen,56,John Diggle,54,Felicity Smoak,49,Sara Lance,30,regular
0,True,False,False,False,False,False,Oliver Queen,82,Roy Harper,36,Sara Lance,30,Felicity Smoak,21,main_deck
0,True,False,False,False,False,False,Roy Harper,58,John Diggle,52,Oliver Queen,41,Felicity Smoak,24,main_deck
0,True,False,False,False,False,False,Oliver Queen,52,Sara Lance,39,John Diggle,33,Felicity Smoak,24,regular
0,True,False,False,False,False,False,Felicity Smoak,51,Sara Lance,41,Oliver Queen,41,John Diggle,37,main_deck
0,True,False,False,False,False,False,Sara Lance,54,Roy Harper,38,Oliver Queen,31,Felicity Smoak,23,regular
0,True,False,False,False,False,False,Oliver Queen,65,Sara Lance,49,Roy Harper,46,John Diggle,25,main_deck
0,True,False,False,False,False,False,Felicity Smoak,65,Oliver Queen,47,Roy Harper,33,Sara Lance,29,regular
0,True,False,False,False,False,False,Roy Harper,46,Sara Lance,46,Felicity Smoak,38,John Diggle,20,regular
0,True,False,False,False,False,False,Oliver Queen,67,John Diggle,48,Sara Lance,34,Felicity Smoak,25,regular
0,True,False,False,False,False,False,Felicity Smoak,45,Roy Harper,38,John Diggle,32,Sara Lance,30,regular
0,True,False,False,False,False,False,Oliver Queen,57,John Diggle,46,Roy Harper,27,Felicity Smoak,24,regular
0,True,False,False,False,False,False,Oliver Queen,66,Roy Harper,42,John Diggle,32,Sara Lance,23,regular
0,True,False,False,False,False,False,Roy Harper,62,Felicity Smoak,47,John Diggle,31,Sara Lance,26,main_deck
0,True,False,False,False,False,False,Roy Harper,57,Sara Lance,39,Oliver Queen,39,Felicity Smoak,26,regular
0,True,False,False,False,False,False,Roy Harper,54,Felicity Smoak,37,John Diggle,34,Oliver Queen,25,regular
0,True,False,False,False,False,False,Roy Harper,57,John Diggle,53,Oliver Queen,33,Felicity Smoak,21,regular
0,True,False,False,False,False,False,Felicity Smoak,52,Roy Harper,49,Sara Lance,38,Oliver Queen,35,regular
0,True,False,False,False,False,False,Roy Harper,47,John Diggle,43,Felicity Smoak,39,Sara Lance,29,main_deck
0,True,False,False,False,False,False,Roy Harper,54,Felicity Smoak,41,John Diggle,24,Sara Lance,17,main_deck
0,True,False,False,False,False,False,Felicity Smoak,64,John Diggle,49,Oliver Queen,44,Sara Lance,26,regular
0,True,False,False,False,False,False,Oliver Queen,43,John Diggle,39,Sara Lance,35,Felicity Smoak,20,regular
0,True,False,False,False,False,False,John Diggle,49,Oliver Queen,47,Roy Harper,43,Felicity Smoak,36,regular
0,True,False,False,False,False,False,Oliver Queen,53,John Diggle,38,Roy Harper,33,Felicity Smoak,17,regular
0,True,False,False,False,False,False,Oliver Queen,60,Sara Lance,50,Roy Harper,39,John Diggle,35,regular
0,True,False,False,False,False,False,Roy Harper,56,Felicity Smoak,44,Sara Lance,24,John Diggle,24,regular
0,True,False,False,False,False,False,Oliver Queen,47,John Diggle,47,Felicity Smoak,32,Sara Lance,20,regular
0,True,False,False,False,False,False,Oliver Queen,52,Roy Harper,43,Felicity Smoak,23,Sara Lance,17,regular
0,True,False,False,False,False,False,Felicity Smoak,55,John Diggle,48,Oliver Queen,47,Sara Lance,26,regular
0,True,False,False,False,False,False,Roy Harper,52,Oliver Queen,45,Sara Lance,43,Felicity Smoak,29,main_deck
0,True,False,False,False,False,False,Sara Lance,56,Felicity Smoak,50,Roy Harper,44,John Diggle,24,regular
0,True,False,False,False,False,False,Oliver Queen,71,Roy Harper,48,John Diggle,25,Felicity Smoak,23,regular
0,True,False,False,False,False,False,Oliver Queen,59,Roy Harper,46,John Diggle,30,Sara Lance,24,regular
0,True,False,False,False,False,False,Oliver Queen,67,Roy Harper,53,Sara Lance,36,John Diggle,26,regular
0,True,False,False,False,False,False,John Diggle,71,Sara Lance,48,Oliver Queen,43,Felicity Smoak,26,main_deck
0,True,False,False,False,False,False,Oliver Queen,45,Felicity Smoak,45,John Diggle,42,Roy Harper,39,main_deck
0,True,False,False,False,False,False,Sara Lance,40,Felicity Smoak,38,Oliver Queen,38,Roy Harper,29,regular
0,True,False,False,False,False,False,Roy Harper,72,Oliver Queen,44,John Diggle,35,Sara Lance,21,main_deck
0,True,False,False,False,False,False,John Diggle,42,Oliver Queen,36,Sara Lance,36,Felicity Smoak,27,regular
0,True,False,False,False,False,False,John Diggle,46,Felicity Smoak,46,Roy Harper,39,Sara Lance,35,main_deck
0,True,False,False,False,False,False,Oliver Queen,75,Sara Lance,38,Roy Harper,35,John Diggle,28,regular
0,True,False,False,False,False,False,Roy Harper,58,Oliver Queen,54,Felicity Smoak,53,Sara Lance,27,main_deck
0,True,False,False,False,False,False,John Diggle,62,Roy Harper,45,Oliver Queen,40,Felicity Smoak,36,main_deck
0,True,False,False,False,False,False,Roy Harper,45,John Diggle,41,Oliver Queen,26,Felicity Smoak,22,regular
0,True,False,False,False,False,False,John Diggle,60,Roy Harper,55,Felicity Smoak,29,Sara Lance,22,main_deck
0,True,False,False,False,False,False,Oliver Queen,73,Sara Lance,49,John Diggle,40,Felicity Smoak,33,main_deck
0,True,False,False,False,False,False,Roy Harper,48,John Diggle,43,Felicity Smoak,39,Oliver Queen,36,regular
0,True,False,False,False,False,False,John Diggle,51,Sara Lance,50,Roy Harper,45,Felicity Smoak,23,main_deck
0,True,False,False,False,False,False,Roy Harper,60,Oliver Queen,46,John Diggle,30,Sara Lance,22,regular
0,True,False,False,False,False,False,Oliver Queen,65,Roy Harper,52,John Diggle,41,Felicity Smoak,17,main_deck
0,True,False,False,False,False,False,Oliver Queen,51,Roy Harper,46,Sara Lance,38,John Diggle,34,regular
0,True,False,False,False,False,False,Sara Lance,52,Roy Harper,37,Oliver Queen,33,Felicity Smoak,27,main_deck
0,True,False,False,False,False,False,Felicity Smoak,47,Sara Lance,43,Oliver Queen,36,Roy Harper,35,main_deck
0,True,False,False,False,False,False,John Diggle,50,Felicity Smoak,47,Roy Harper,37,Oliver Queen,37,main_deck
0,True,False,False,False,False,False,John Diggle,48,Roy Harper,43,Felicity Smoak,29,Sara Lance,26,main_deck
0,True,False,False,False,False,False,Roy Harper,48,Sara Lance,36,John Diggle,33,Felicity Smoak,25,regular
0,True,False,False,False,False,False,Roy Harper,53,Oliver Queen,46,Sara Lance,41,John Diggle,26,regular
0,True,False,False,False,False,False,Roy Harper,64,Oliver Queen,44,Felicity Smoak,39,Sara Lance,28,main_deck
0,True,False,False,False,False,False,Oliver Queen,62,Felicity Smoak,29,Sara Lance,28,John Diggle,24,regular
0,True,False,False,False,False,False,Oliver Queen,73,Felicity Smoak,48,Sara Lance,34,John Diggle,31,main_deck
0,True,False,False,False,False,False,Sara Lance,42,Felicity Smoak,36,John Diggle,25,Roy Harper,22,main_deck
0,True,False,False,False,False,False,Oliver Queen,50,John Diggle,49,Roy Harper,39,Sara Lance,25,main_deck
0,True,False,False,False,False,False,Oliver Queen,86,John Diggle,40,Felicity Smoak,29,Sara Lance,29,regular
0,True,False,False,False,False,False,Roy Harper,59,Felicity Smoak,39,John Diggle,39,Sara Lance,28,main_deck
0,True,False,False,False,False,False,Oliver Queen,48,John Diggle,46,Felicity Smoak,38,Sara Lance,30,regular
0,True,False,False,False,False,False,John Diggle,52,Felicity Smoak,51,Sara Lance,36,Oliver Queen,34,main_deck
0,True,False,False,False,False,False,Roy Harper,55,Felicity Smoak,47,Oliver Queen,43,Sara Lance,36,main_deck
0,True,False,False,False,False,False,Roy Harper,63,John Diggle,39,Sara Lance,30,Felicity Smoak,23,main_deck
0,True,False,False,False,False,False,Oliver Queen,58,John Diggle,54,Felicity Smoak,33,Sara Lance,33,regular
0,True,False,False,False,False,False,Roy Harper,63,Oliver Queen,62,Sara Lance,31,Felicity Smoak,27,main_deck
0,True,False,False,False,False,False,Roy Harper,52,Oliver Queen,43,John Diggle,41,Felicity Smoak,33,main_deck
0,True,False,False,False,False,False,John Diggle,60,Roy Harper,51,Oliver Queen,33,Sara Lance,21,regular
0,True,False,False,False,False,False,Oliver Queen,61,Roy Harper,38,Felicity Smoak,30,John Diggle,24,regular
0,True,False,False,False,False,False,Roy Harper,68,Oliver Queen,56,Felicity Smoak,28,Sara Lance,25,main_deck
0,True,False,False,False,False,False,Sara Lance,48,Roy Harper,41,John Diggle,38,Oliver Queen,36,regular
0,True,False,False,False,False,False,Roy Harper,69,Oliver Queen,40,John Diggle,32,Sara Lance,21,regular
0,True,False,False,False,False,False,Oliver Queen,74,Felicity Smoak,39,Sara Lance,31,John Diggle,30,main_deck
0,True,False,False,False,False,False,Roy Harper,61,John Diggle,41,Felicity Smoak,39,Sara Lance,18,regular
0,True,False,False,False,False,False,Roy Harper,53,John Diggle,46,Oliver Queen,44,Sara Lance,32,main_deck
0,True,False,False,False,False,False,Roy Harper,74,Oliver Queen,41,John Diggle,34,Felicity Smoak,29,regular
0,True,False,False,False,False,False,Oliver Queen,49,John Diggle,43,Sara Lance,40,Roy Harper,40,main_deck
0,True,False,False,False,False,False,Sara Lance,59,Roy Harper,51,Felicity Smoak,37,John Diggle,21,main_deck
0,True,False,False,False,False,False,Oliver Queen,75,Roy Harper,30,Felicity Smoak,27,Sara Lance,23,regular
0,True,False,False,False,False,False,Oliver Queen,54,John Diggle,53,Felicity Smoak,37,Roy Harper,36,main_deck
0,True,False,False,False,False,False,Oliver Queen,58,John Diggle,39,Sara Lance,35,Roy Harper,35,main_deck
0,True,False,False,False,False,False,John Diggle,51,Roy Harper,40,Oliver Queen,36,Sara Lance,26,regular
0,True,False,False,False,False,False,Oliver Queen,67,Roy Harper,55,Sara Lance,27,Felicity Smoak,22,main_deck
0,True,False,False,False,False,False,Roy Harper,60,Oliver Queen,42,Felicity Smoak,33,Sara Lance,27,main_deck
0,True,False,False,False,False,False,Roy Harper,73,John Diggle,45,Felicity Smoak,45,Sara Lance,18,main_deck
0,True,False,False,False,False,False,Sara Lance,49,Roy Harper,40,John Diggle,36,Felicity Smoak,34,main_deck
0,True,False,False,False,False,False,Oliver Queen,42,Roy Harper,42,John Diggle,42,Felicity Smoak,37,regular
0,True,False,False,False,False,False,Roy Harper,65,John Diggle,43,Felicity Smoak,28,Sara Lance,22,main_deck
0,True,False,False,False,False,False,Roy Harper,70,Oliver Queen,44,Felicity Smoak,40,John Diggle,35,main_deck
0,True,False,False,False,False,False,John Diggle,64,Oliver Queen,48,Sara Lance,40,Felicity Smoak,27,regular
0,True,False,False,False,False,False,John Diggle,59,Felicity Smoak,46,Oliver Queen,43,Sara Lance,25,regular
0,True,False,False,False,False,False,Oliver Queen,72,Roy Harper,46,Sara Lance,33,John Diggle,24,main_deck
